activity_id,prompt_id,rule_id,label,sample_entry,feedback_primary,feedback_secondary,highlights_secondary
185,295,1382,Label_0,Eastern Michigan University was in trouble.,<p>Clear your response and try again. </p><br/><p>Focus on what Eastern Michigan did in 2018. Why did students argue that the school had violated Title IX? Check that your response only uses information from the text.</p>,<p>Keep revising! Include information about what Eastern Michigan did to save money in 2018. How did students think that the school&#x27;s actions impacted women&#x27;s access to sports? Read the highlighted text for ideas.</p>,"<p>Chretien and Mayerova claimed that Eastern Michigan broke this law. They argued that women were already underrepresented in the school&#x27;s sports teams: according to their lawsuit, about 60% of the student population was female, but less than 45% of the school&#x27;s athletes were women. The cuts, they said, would limit women&#x27;s chances to play sports even more.</p>"
181,285,1369,Label_1,some minor league players filed a class action lawsuit.,<p>That&#x27;s true! Now be more specific. Who did the group of minor league players sue?</p>,<p>Keep revising! Try to be even more specific. Which organization did the group of minor league players sue? Read the highlighted text for ideas.</p>,"<p><mark>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</mark></p>"
181,285,1370,Label_2,they work over 60 hours but get paid only for the first 40 hours they work,<p>Clear your response and try again. </p><br/><p><em>So</em> is used to show an effect or consequence of something. Go back to the text and look for what some minor league baseball players did as a result of believing their salaries are unfair.</p>,<p>Clear your response and try again. </p><br/><p>Talk about what some minor league baseball players did as a result of believing their salaries are unfair. Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
181,285,1371,Label_3,the players will switch teams to get more money.ggg,<p>Clear your response and try again. </p><br/><p><em>So</em> is used to show an effect or consequence of something. Go back to the text and look for what some minor league baseball players did as a result of believing their salaries are unfair.</p>,<p>Clear your response and try again. </p><br/><p>Talk about what some minor league baseball players did as a result of believing their salaries are unfair. Read the highlighted text for ideas.</p>,"<p>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</p><p>&quot;The ultimate goal is pretty simple: to get MLB to comply with the same laws that Walmart and McDonald&#x27;s comply with,&quot; Garrett Broshuis, a lawyer and former minor league player who filed the original lawsuit, told ESPN.</p><p>After facing several hurdles making its way through the courts, a trial is set for 2022. The lawsuit could have major consequences for the future of Minor League Baseball.</p>"
181,285,1372,Label_4,they made rules so they pay them for hours worked.,<p>That&#x27;s true! Now be more specific. How did some players address these concerns?</p>,<p>Keep revising! Try to be even more specific. What legal action did they take? Read the highlighted text for ideas.</p>,"<p><mark>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</mark></p>"
181,285,1373,Label_5,they start taking action.,<p>That&#x27;s true! Now be more specific. What are players doing to advocate for themselves?</p>,<p>Keep revising! Try to be even more specific. What legal action did they take? Read the highlighted text for ideas.</p>,"<p><mark>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</mark></p>"
181,285,1374,Label_6,they might choose another career.,"<p>Revise your response. The text explains that some players took action to address their low wages. Read that part of the text again. Instead of talking about looking for other jobs, focus on what a group of players did as a result of believing their salaries are unfair.</p>",<p>Keep revising! Try to be even more specific. What legal action did they take? Read the highlighted text for ideas.</p>,"<p><mark>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</mark></p>"
181,285,1375,Label_0,there may be big consequences for the future of the Minor League Baseball.,<p>Clear your response and try again. </p><br/><p>What action did some players take as a result of believing their salaries are unfair? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. </p><br/><p>What legal action did they take? Read the highlighted text for ideas.</p>,"<p>In 2014, a group of minor league players filed a class-action lawsuit against MLB over their low wages. Since then, the case has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line. They want back pay and rules to pay players for hours worked.</p><p>&quot;The ultimate goal is pretty simple: to get MLB to comply with the same laws that Walmart and McDonald&#x27;s comply with,&quot; Garrett Broshuis, a lawyer and former minor league player who filed the original lawsuit, told ESPN.</p><p>After facing several hurdles making its way through the courts, a trial is set for 2022. The lawsuit could have major consequences for the future of Minor League Baseball.</p>"
181,284,1359,Label_1,they are paid bonuses to sign to teams.,<p>That&#x27;s true! Now be more specific. Who argues that minor league players are paid signing bonuses?</p>,<p>Keep revising! Try to be even more specific. Which organization argues that minor league players are paid signing bonuses? Read the highlighted text for ideas.</p>,"<p><mark>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</mark></p>"
181,284,1360,Label_2,minor league are used to trained majors league and worked there way up.,<p>That&#x27;s true! Now be more specific. How do players benefit if they reach the major leagues?</p>,<p>Keep revising! Try to be even more specific. What would happen to players&#x27; salaries if they reach the major leagues? Read the highlighted text for ideas.</p>,"<p><mark>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</mark></p>"
181,284,1361,Label_3,sthey started a case it has expanded to include thousands of players who were not paid for spring training or made salaries below the poverty line.,<p>Clear your response and try again. </p><br/><p><em>But</em> is used to show a contrasting or surprising idea. Why do some people believe that minor league baseball players’ salaries <strong>are</strong> fair?</p>,<p>Clear your response and try again. </p><br/><p>Talk about why MLB argues that minor league baseball players’ salaries are fair. Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
181,284,1362,Label_4,a group of minor leauge players took action against MLB low wages.,<p>Clear your response and try again. </p><br/><p><em>But</em> is used to show a contrasting or surprising idea. Why do some people believe that minor league baseball players’ salaries are fair?</p>,<p>Clear your response and try again. </p><br/><p>Talk about why MLB argues that minor league baseball players’ salaries are fair. Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
181,284,1363,Label_5,they could also make a millions of dollars,<p>That&#x27;s true! Now be more specific. How can players make more money?</p>,<p>Keep revising! Try to be even more specific. What can players do to increase their salaries? Read the highlighted text for ideas.</p>,"<p><mark>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</mark></p>"
181,284,1364,Label_6,they could choose a different profession.,<p>That&#x27;s true! Now be more specific. What benefits would players get from choosing a different career?</p>,<p>Keep revising! Try to be even more specific. What could happen to players&#x27; salaries if they choose another career? Read the highlighted text for ideas.</p>,"<p><mark>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</mark></p>"
181,284,1365,Label_0,they lack the bargaining power to negotiate.,<p>Clear your response and try again. </p><br/><p><em>But</em> is used to show a contrasting or surprising idea. Why do some people believe that minor league baseball players’ salaries are fair? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. What arguments does MLB make about minor league players&#x27; salaries? Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
181,283,1349,Label_1,players argue that players aren't getting paid fairly for their work during the season.,<p>That’s true! Now be more specific. Why do people believe that minor league players’ pay is unfair?</p>,<p>Keep revising! Try to be even more specific. How many hours do players work and how many do they get paid for? Read the highlighted text for ideas.</p>,"<p><mark>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</mark></p>"
181,283,1350,Label_2,they get underpaid.,<p>That&#x27;s true! Now be more specific. How low are some players&#x27; salaries?</p>,<p>Keep revising! Try to be even more specific. What measurement do some players&#x27; salaries fall below? Read the highlighted text for ideas.</p>,"<p><mark>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</mark></p>"
181,283,1351,Label_3,MLB argues that minor league players are paid bonuses to sign for the team.,<p>Clear your response and try again. </p><br/><p><em>Because</em> is used to explain why or give a reason. Go back to the text and look for a reason why some minor league baseball players believe their salaries are unfair.</p>,<p>Clear your response and try again. </p><br/><p>Talk about why some players believe their salaries are unfair. Read the highlighted text for ideas.</p>,"<p><mark>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</mark></p>"
181,283,1352,Label_4,minor leagues filed a suit against mlb arguing clubs collisions to suppress wages  and consisted of antitrusts law,<p>Clear your response and try again. </p><br/><p><em>Because</em> is used to explain why or give a reason. Go back to the text and look for a reason why some minor league baseball players believe their salaries are unfair.</p>,<p>Clear your response and try again. </p><br/><p>Talk about why some players believe their salaries are unfair. Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
181,283,1353,Label_5,baseball players work lots of hours but get paid little amounts of money.,<p>That&#x27;s true! Now be more specific. Can you use a statistic to back up your claim?</p>,<p>Keep revising! Try to be even more specific. How many hours do players work and how many do they get paid for? Read the highlighted text for ideas.</p>,"<p><mark>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</mark></p>"
181,283,1354,Label_6,they work a good amount of 60 hours a week.,<p>That&#x27;s true! Now be more specific. Why is it unfair that players work more than 60 hours per week?</p>,<p>Keep revising! Try to be even more specific. How many hours do players work and how many do they get paid for? Read the highlighted text for ideas.</p>,"<p><mark>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</mark></p>"
181,283,1355,Label_0,"the players are sleeping on air mattresses, sofas, or floors in overcrowded apartments.",<p>Clear your response and try again. </p><br/><p>Why do some minor league baseball players believe their salaries are unfair? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. </p><br/><p>How many hours do players work and how many do they get paid for? Read the highlighted text for ideas.</p>,"<p>Players and their advocates argue that players are not fairly paid for their work during the season. They often work over 60 hours a week, but are only paid for 40 hours. They also aren’t paid for spring training or the off-season. Most minor league players make very low salaries, with some making below the poverty line.</p><p>On the other hand, MLB argues that minor league players are paid bonuses to sign for a team. Additionally, if players make it to the major leagues, they could make millions of dollars. Even if they don’t, they can still make more money by choosing another career.</p>"
180,282,1228,Label_1,they are trying to change the law so that even if their kid isn't passing they can still play.,<p>That&#x27;s true! Now add information from the text to strengthen your response. When can students return to their sports teams?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. How soon can students start playing again? Read the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades.</p>"
180,282,1229,Label_2,Texas amended the law so that students could regain the ability to play after failing three weeks later.,<p>That&#x27;s true! Now add information from the text to strengthen your response. What do students have to do to return to their sports teams?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. What kinds of grades do students need to have to return to their teams? Read the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades.</p>"
180,282,1230,Label_3,they changed the law.,<p>That&#x27;s true! Now add information from the text to strengthen your response. What aspects of the No Pass No Play law were changed?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. How soon can students return to their sports teams? Read the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades. Students are also now allowed to come to practice even if they fail a class—they just can’t compete in games.</p>"
180,282,1231,Label_5,"students pass their classes and care about their classes, they don't just skip through everything and go have fun.","<p>Clear your response and try again. Instead of talking about why critics opposed the original No Pass No Play law, explain what happened to the law as a <strong>result</strong> of their opposition.</p>",<p>Clear your response and try again. Talk about how the No Pass No Play law has changed. Use the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades. Students are also now allowed to come to practice even if they fail a class—they just can’t compete in games.</p>"
180,282,1232,Label_6,now kids dont have to work as hard to get their grades up and they dont try as hard to get work done to wanna play.,"<p>Clear your response and try again. Instead of talking about the benefits of No Pass No Play laws, explain what happened to the original law <strong>after</strong> critics opposed it.</p>",<p>Clear your response and try again. Talk about how the No Pass No Play law has changed. Use the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades. Students are also now allowed to come to practice even if they fail a class—they just can’t compete in games.</p>"
180,282,1233,Label_0,due to the opinions of other critics players can go to sports regardless if they fail or pass.,<p>Clear your response and try again. What happened to the No Pass No Play law in Texas <strong>after</strong> critics opposed it? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. How has the No Pass No Play law changed? Read the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades. Students are also now allowed to come to practice even if they fail a class—they just can’t compete in games.</p>"
180,282,1900,Label_7,the original law underwent revisions or amendments to address their concerns or criticisms.,"<p>Clear your response and try again. Instead of talking about the benefits of No Pass No Play laws, explain what happened to the original law <strong>after</strong> critics opposed it.</p>",<p>Clear your response and try again. Talk about how the No Pass No Play law has changed. Use the highlighted text for ideas.</p>,"<p>Due to opposition, the original No Pass No Play law in Texas was amended to allow student athletes to return to the field after just three weeks if they earn passing grades. Students are also now allowed to come to practice even if they fail a class—they just can’t compete in games.</p>"
180,281,1218,Label_1,increased students performance off the field.ffg,<p>That&#x27;s true! Now add information from the text to strengthen your response. How did student performance improve after No Pass No Play policies were introduced?</p>,<p>Keep revising! Try expanding your response with a statistic. What impact did No Pass No Play have on the percentage of students who failed courses in Texas? Read the highlighted text for ideas.</p>,<p>One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1219,Label_2,they have allowed it.,<p>That&#x27;s true! Now clear your response and try again. What do supporters say are the benefits of No Pass No Play policies?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1220,Label_3,some critics think that it motivates students.,<p>That&#x27;s true! Now add information from the text to strengthen your response. What do No Pass No Play policies motivate students to do?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. How do No Pass No Play policies affect students&#x27; performance in school? Read the highlighted text for ideas.</p>,"<p>For some students, grade requirements for sports can serve as motivation to work hard in school. “You got to give these kids a little incentive to bring their grades up,” one high school baseball coach told Medill Reports. “A kid with a 1.7 [grade point average] says, ‘I really want to play.’ Well, I really want you to pass. You pass, you play.”</p>"
180,281,1221,Label_4,they think sports are one of the main things keeping kids in school.,<p>Clear your response and try again. That&#x27;s a reason why critics are against No Pass No Play policies. Try using <em>but</em> to explain why some people <strong>support</strong> these policies instead.</p>,<p>Clear your response and try again. Focus on an idea that <strong>contrasts</strong> with the fact that critics are against No Pass No Play policies. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1222,Label_5,Texas allowed student athletes to return to the field after three weeks only if they earn passing grades.,"<p>Clear your response and try again. Instead of talking about how No Pass No Play policies have changed, try using <em>but </em>to explain why some people <strong>support</strong> these policies.</p>",<p>Clear your response and try again. Focus on an idea that <strong>contrasts</strong> with the fact that critics are against No Pass No Play policies. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1223,Label_6,some become faster more healthy and stronger.!,<p>That&#x27;s true! Now clear your response and try again. What do supporters say are the benefits of No Pass No Play policies?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1224,Label_0,there is still some people who dissagree with it,<p>Clear your response and try again. What are some of the benefits of No Pass No Play laws? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1898,Label_7,it imporves the overall public education.,<p>That&#x27;s true! Now add information from the text to strengthen your response. How did student performance improve after No Pass No Play policies were introduced?</p>,<p>Keep revising! Try expanding your response with a statistic. What impact did No Pass No Play have on the percentage of students who failed courses in Texas? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,281,1899,Label_8,"if a student fails a test, they may not deserve to play a football or basketball game.",<p>That&#x27;s true! Now clear your response and try again. How did student performance improve after No Pass No Play policies were introduced?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. What happened in some schools after No Pass No Play policies were put in place? Read the highlighted text for ideas.</p>,<p>Supporters say that No Pass No Play policies lead to increased student performance off the field. One study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%. Another study done by an Arizona school district showed that a new grade requirement policy may have caused student grades to rise slightly.</p>
180,280,1211,Label_2,it takes time away from healthy extracurricular activities.,<p>That&#x27;s true! Now add information from the text to strengthen your response. What do critics think could happen as a result of excluding struggling students from sports?</p>,<p>Keep revising! Add a specific piece of information from the text to make this claim stronger. What could happen to students who are excluded from sports? Read the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p>"
180,280,1212,Label_4,one study completed four years after the Texas law was first put in place found that the percentage of students who failed courses under the new rule dropped by 2.7%.,"<p>Clear your response and try again. Instead of talking about the benefits of No Pass No Play laws, explain why some critics disagree with these laws.</p>",<p>Clear your response and try again. Talk about what critics think could happen to students who can&#x27;t play sports. Use the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p>"
180,280,1213,Label_5,"the law required grades under 70% to sit out sports practices, games, and other extracurricular activities for six weeks.","<p>Clear your response and try again. Instead of talking about how No Pass No Play laws have changed, use <em>because </em>to explain why some critics disagree with these laws.</p>",<p>Clear your response and try again. Talk about what critics think could happen to students who can&#x27;t play sports. Use the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p>"
180,280,1214,Label_0,people want to not have to pass to play,<p>Clear your response and try again. Why do some critics disagree with No Pass No Play laws? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. What do critics think will happen to students who can&#x27;t play sports? Read the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p>"
180,280,1895,Label_6,they want kids to pass,"<p>It&#x27;s true that some people think No Pass No Play laws are unfair. Now, revise your response. Focus on the <strong>reason </strong>why people think these laws are unfair.</p>",<p>Keep revising! It&#x27;s true that some people think No Pass No Play laws are unfair. What do critics think will happen to students who can&#x27;t play sports? Read the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p><p>Some critics also think that No Pass No Play rules could encourage athletes to take easier classes rather than challenging themselves academically. That way, it’s possible for them to keep up passing grades and stay on their teams.</p>"
180,280,1897,Label_8,the participation in sports are paramount in that young athlete's life,<p>Try clearing your response and starting again. Use only information from the text. Why do some critics disagree with No Pass No Play laws?</p>,<p>Clear your response and try again. What do critics think will happen to students who can&#x27;t play sports? Read the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p><p>Some critics also think that No Pass No Play rules could encourage athletes to take easier classes rather than challenging themselves academically. That way, it’s possible for them to keep up passing grades and stay on their teams.</p>"
180,280,1903,Label_9,No Pass No Play laws restrict players from playing games if they do not maintain a 70% grade or higher.,<p>Clear your response and try again. Why do some critics disagree with No Pass No Play laws?</p>,<p>Clear your response and try again. What do critics think will happen to students who can&#x27;t play sports? Read the highlighted text for ideas.</p>,"<p>Some students, coaches, and other critics have opposed No Pass No Play laws. They worry that excluding students from healthy extracurricular activities based on grades could lead to increased drop-out rates. For some students, activities like sports are one of the main things keeping them in school. One student athlete explained to ESPN, &quot;I have a couple of friends who…didn&#x27;t get to play football, so to them, why bother coming to school?”</p>"
177,273,1281,Label_3,"if there is less plastic bag use, the environment will be healthier",<p>Clear your response and try again. </p><br/><p><em>So</em> is used to show an effect or outcome. Go back to the text and look for what states and governments are doing as a result of plastic bag reduction laws being good for the environment.</p>,<p>Clear your response and try again. </p><br/><p>Talk about how governments are responding to the debate around plastic bag reduction laws. Use the highlighted text for ideas.</p>,"<p>Many governments agree that, despite their drawbacks, plastic bag reduction laws help the environment. As a result, governments are working to address the potential negative consequences of these laws. Some governments are funding training programs to help plastic workers transition to renewable energy jobs. Others are providing low-income residents with free, reusable shopping bags.</p><p>As of 2021, nine states have banned single-use plastic bags: California, Oregon, New York, Vermont, Maine, Connecticut, Delaware, Washington, and New Jersey. Hundreds of cities and towns have passed their own plastic bag reduction laws as well.</p><p>Other states and cities are considering a ban or tax on plastic bags. Are the environmental benefits of plastic bag reduction laws worth the economic cost of changing how people shop?</p>"
177,273,1282,Label_4,manufacturing and recycling jobs need to  get A more safer and logical bag method.,<p>Clear your response and try again. </p><br/><p><em>So</em> is used to show an effect or consequence of something. Go back to the text and look for what happened as a result of plastic bag reduction laws being good for the environment.</p>,<p>Clear your response and try again. </p><br/><p>Talk about how governments are responding to the debate around plastic bag reduction laws. Use the highlighted text for ideas.</p>,"<p>Many governments agree that, despite their drawbacks, plastic bag reduction laws help the environment. As a result, governments are working to address the potential negative consequences of these laws. Some governments are funding training programs to help plastic workers transition to renewable energy jobs. Others are providing low-income residents with free, reusable shopping bags.</p><p>As of 2021, nine states have banned single-use plastic bags: California, Oregon, New York, Vermont, Maine, Connecticut, Delaware, Washington, and New Jersey. Hundreds of cities and towns have passed their own plastic bag reduction laws as well.</p><p>Other states and cities are considering a ban or tax on plastic bags. Are the environmental benefits of plastic bag reduction laws worth the economic cost of changing how people shop?</p>"
177,273,1283,Label_0,animals in the ocean can be safe.,<p>Clear your response and try again. </p><br/><p>What is an effect or consequence of plastic bag reduction laws being good for the environment? Check that your response only uses information from the text.</p>,<p>Clear your response and try again. </p><br/><p>How are governments responding to the debate around plastic bag reduction laws? Read the highlighted text for ideas.</p>,"<p>Many governments agree that, despite their drawbacks, plastic bag reduction laws help the environment. As a result, governments are working to address the potential negative consequences of these laws. Some governments are funding training programs to help plastic workers transition to renewable energy jobs. Others are providing low-income residents with free, reusable shopping bags.</p><p>As of 2021, nine states have banned single-use plastic bags: California, Oregon, New York, Vermont, Maine, Connecticut, Delaware, Washington, and New Jersey. Hundreds of cities and towns have passed their own plastic bag reduction laws as well.</p><p>Other states and cities are considering a ban or tax on plastic bags. Are the environmental benefits of plastic bag reduction laws worth the economic cost of changing how people shop?</p>"
177,272,1272,Label_1,banning plastic could result of putting lot of job in risk.,<p>That&#x27;s true! Now be more specific. What kinds of jobs could be lost?</p>,<p>Keep revising! Try to be even more specific. Which industry could face potential job losses? Read the highlighted text for ideas.</p>,"<p><mark>Plastic bag industry representatives argue that these laws could result in job loss. They say nearly 30,000 American manufacturing and recycling jobs across the country could be at risk. Instead of decreasing plastic bag production, some advocate for developing better recycling methods.</mark></p>"
